metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-09-21,W,914.6484,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-09-28,W,918.9919,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-09-30,M,914.3632,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-10-05,W,921.5773,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-10-12,W,924.2988,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-10-19,W,926.8303,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-10-26,W,928.7089,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-10-31,M,926.3109,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-11-02,W,929.7771,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-11-09,W,930.0698,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-11-16,W,931.0903,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-11-23,W,935.6221,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-11-30,M,933.9044,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-11-30,W,940.0146,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-12-07,W,938.8576,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-12-14,W,941.5834,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-12-21,W,942.6943,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-12-28,W,943.9239,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2022-12-31,M,942.546,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-01-04,W,949.8373,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-01-11,W,950.5716,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-01-18,W,956.0996,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-01-25,W,954.3121,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-01-31,M,953.2682,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-02-01,W,954.1805,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-02-08,W,953.9107,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-02-15,W,956.1859,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-02-22,W,958.3941,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-02-28,M,956.4623,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-03-01,W,957.8882,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-03-08,W,964.7656,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-03-15,W,967.162,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-03-22,W,971.0492,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-03-29,W,975.7065,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-03-31,M,969.6572,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-04-05,W,975.3512,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-04-12,W,974.4514,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-04-19,W,978.6616,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-04-26,W,982.7277,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-04-30,M,978.3969,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-05-03,W,981.0664,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-05-10,W,981.4682,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-05-17,W,986.1945,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-05-24,W,987.372,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-05-31,M,985.6573,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-05-31,W,989.5619,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-06-07,W,990.5793,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-06-14,W,991.5401,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-06-21,W,993.8432,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-06-28,W,993.1045,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-06-30,M,992.5415,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-07-05,W,996.3869,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-07-12,W,996.4339,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-07-19,W,1001.1271,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-07-26,W,1001.6741,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-07-31,M,999.3082,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-08-02,W,1000.3948,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-08-09,W,1003.5423,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-08-16,W,1004.1072,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-08-23,W,1006.689,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-08-30,W,1012.2663,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-08-31,M,1006.3692,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-09-06,W,1010.4236,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-09-13,W,1012.2925,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-09-20,W,1014.7147,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-09-27,W,1017.3665,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-09-30,M,1014.3545,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-10-04,W,1019.1595,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-10-11,W,1020.8678,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-10-18,W,1022.7413,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-10-25,W,1023.9779,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-10-31,M,1021.7512,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-11-01,W,1020.7569,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-11-08,W,1026.9822,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-11-15,W,1026.5968,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-11-22,W,1030.6323,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-11-29,W,1037.5891,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-11-30,M,1030.1431,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-12-06,W,1030.9323,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-12-13,W,1031.8307,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-12-20,W,1031.7623,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-12-27,W,1031.6918,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2023-12-31,M,1032.1259,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-01-03,W,1035.8292,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-01-10,W,1039.2371,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-01-17,W,1042.3152,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-01-24,W,1041.5335,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-01-31,M,1041.1317,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-01-31,W,1043.7135,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-02-07,W,1044.0862,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-02-14,W,1046.4869,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-02-21,W,1046.3745,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-02-28,W,1053.8833,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-02-29,M,1047.8833,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-03-06,W,1052.7992,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-03-13,W,1056.4368,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-03-20,W,1057.4136,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-03-27,W,1056.815,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-03-31,M,1056.0145,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-04-03,W,1056.2494,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-04-10,W,1053.6474,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-04-17,W,1055.5319,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-04-24,W,1054.0469,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-04-30,M,1054.8357,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-05-01,W,1055.6235,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-05-08,W,1059.1563,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-05-15,W,1058.0108,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-05-22,W,1059.8983,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-05-29,W,1063.9131,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-05-31,M,1060.2803,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-06-05,W,1063.1082,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-06-12,W,1063.0427,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-06-19,W,1064.3356,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-06-26,W,1063.5077,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-06-30,M,1063.3902,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-07-03,W,1062.4906,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-07-10,W,1063.3699,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-07-17,W,1064.5096,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-07-24,W,1065.3735,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-07-31,M,1064.83,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-07-31,W,1067.0698,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-08-07,W,1068.0577,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-08-14,W,1068.8241,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-08-21,W,1070.0008,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-08-28,W,1068.7964,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-08-31,M,1069.1805,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-09-04,W,1071.6148,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-09-11,W,1072.0299,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-09-18,W,1072.819,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-09-25,W,1072.3674,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-09-30,M,1072.4408,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-10-02,W,1073.2505,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-10-09,W,1074.222,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-10-16,W,1074.3053,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-10-23,W,1075.9923,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-10-30,W,1080.7984,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-10-31,M,1076.161,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-11-06,W,1077.2643,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-11-13,W,1075.7813,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-11-20,W,1076.5925,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-11-27,W,1072.1728,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-11-30,M,1075.383,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-12-04,W,1075.3594,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-12-11,W,1078.3472,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-12-18,W,1076.4455,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-12-25,W,1081.5467,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2024-12-31,M,1071.1094,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-01-01,W,1041.4296,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-01-08,W,1040.6369,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-01-15,W,1039.7685,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-01-22,W,1042.8473,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-01-29,W,1047.2638,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-01-31,M,1042.7222,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-02-05,W,1044.6707,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-02-12,W,1044.4061,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-02-19,W,1044.6135,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-02-26,W,1047.5932,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-02-28,M,1045.3602,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-03-05,W,1045.221,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-03-12,W,1046.4269,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-03-19,W,1048.4236,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-03-26,W,1049.1925,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-03-31,M,1045.7425,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-04-02,W,1036.7224,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-04-09,W,1038.8804,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-04-16,W,1039.6955,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-04-23,W,1039.1561,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-04-30,M,1039.077,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-04-30,W,1039.2487,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-05-07,W,1041.9465,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-05-14,W,1042.5896,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-05-21,W,1043.567,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-05-28,W,1041.6334,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-05-31,M,1042.5697,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-06-04,W,1043.8349,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-06-11,W,1044.9644,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-06-18,W,1044.4612,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-06-25,W,1044.5092,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-06-30,M,1043.8452,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-07-02,W,1040.4943,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-07-09,W,1043.8214,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-07-16,W,1044.8726,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-07-23,W,1044.681,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-07-30,W,1048.6181,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-07-31,M,1045.215,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-08-06,W,1046.7235,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-08-13,W,1048.0027,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-08-20,W,1048.5666,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-08-27,W,1048.6547,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-08-31,M,1048.0639,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-09-03,W,1048.2675,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-09-10,W,1049.8918,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-09-17,W,1052.0238,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-09-24,W,1051.528,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-09-30,M,1050.7669,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-10-01,W,1050.6831,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-10-08,W,1054.8102,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-10-15,W,1054.6146,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-10-22,W,1054.8692,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-10-29,W,1055.6437,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-10-31,M,1054.9633,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-11-05,W,1056.8072,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-11-12,W,1059.4327,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-11-19,W,1060.5091,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-11-26,W,1058.0287,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-11-30,M,1058.9492,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-12-03,W,1059.662,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-12-10,W,1063.3305,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-12-17,W,1064.9581,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-12-24,W,1067.0282,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-12-31,M,1064.2218,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2025-12-31,W,1063.5248,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-01-07,W,1067.6259,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-01-14,W,1067.5517,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-01-21,W,1068.0852,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-01-28,W,1065.6665,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-01-31,M,1067.265,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-02-04,W,1067.5705,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-02-11,W,1068.8629,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-02-18,W,1071.0529,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-02-25,W,1069.917,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-02-28,M,1069.7716,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-03-04,W,1071.4979,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-03-11,W,1074.0806,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-03-18,W,1076.5624,fred,2026-09-07T17:18:12Z
bank_card_loans_sa,COMBANKS_ALL,aggregate,all,2026-03-25,W,1078.9962,fred,2026-09-07T17:18:12Z
